Datetime,Symbol,RS_Open,Future_15m,Future_30m,Future_60m,Rank
2026-05-27 13:45:00+05:30,DIVISLAB.NS,-0.177,0.022,-0.0514,-0.2792,27
2026-05-27 14:00:00+05:30,DIVISLAB.NS,0.0902,-0.0735,-0.3159,-0.0881,14
2026-05-27 14:15:00+05:30,DIVISLAB.NS,-0.094,-0.2426,-0.2279,-0.1544,26
2026-05-27 14:30:00+05:30,DIVISLAB.NS,-0.1643,0.0147,0.2284,-0.2284,25
2026-05-27 14:45:00+05:30,DIVISLAB.NS,-0.1107,0.2137,0.0737,-0.4642,23
2026-05-27 15:00:00+05:30,DIVISLAB.NS,0.0924,-0.1397,-0.4558,-0.4264,9
2026-05-27 15:15:00+05:30,DIVISLAB.NS,-0.2288,-0.3166,-0.5374,-0.2798,24
2026-05-29 09:15:00+05:30,DIVISLAB.NS,-0.6112,-0.2216,0.0295,-0.3102,21
2026-05-29 09:30:00+05:30,DIVISLAB.NS,-0.1011,0.2517,0.2591,-0.0814,10
2026-05-29 09:45:00+05:30,DIVISLAB.NS,0.1265,0.0074,-0.3396,-0.3544,10
2026-05-29 10:00:00+05:30,DIVISLAB.NS,-0.1157,-0.347,-0.3396,-0.3322,14
2026-05-29 10:15:00+05:30,DIVISLAB.NS,-0.1516,0.0074,-0.0148,0.2,22
2026-05-29 10:30:00+05:30,DIVISLAB.NS,0.0367,-0.0222,0.0074,-0.0519,20
2026-05-29 10:45:00+05:30,DIVISLAB.NS,0.0279,0.0296,0.2149,-0.1334,11
2026-05-29 11:00:00+05:30,DIVISLAB.NS,0.0391,0.1852,-0.0593,-0.1481,17
2026-05-29 11:15:00+05:30,DIVISLAB.NS,0.2188,-0.244,-0.3475,-0.0961,7
2026-05-29 11:30:00+05:30,DIVISLAB.NS,-0.2449,-0.1038,-0.0889,0.2816,21
2026-05-29 11:45:00+05:30,DIVISLAB.NS,-0.0961,0.0148,0.2523,0.2448,25
2026-05-29 12:00:00+05:30,DIVISLAB.NS,0.2434,0.2374,0.3709,0.0,10
2026-05-29 12:15:00+05:30,DIVISLAB.NS,0.1764,0.1332,-0.0074,-0.222,5
2026-05-29 12:30:00+05:30,DIVISLAB.NS,0.13,-0.1404,-0.3695,-0.3622,6
2026-05-29 12:45:00+05:30,DIVISLAB.NS,-0.0372,-0.2294,-0.2146,-0.1258,14
2026-05-29 13:00:00+05:30,DIVISLAB.NS,0.0624,0.0148,0.0074,0.0964,12
2026-05-29 13:15:00+05:30,DIVISLAB.NS,0.0046,-0.0074,0.089,0.0148,15
2026-05-29 13:30:00+05:30,DIVISLAB.NS,-0.0141,0.0964,0.089,0.0371,19
2026-05-29 13:45:00+05:30,DIVISLAB.NS,0.1542,-0.0074,-0.0741,-0.0148,10
2026-05-29 14:00:00+05:30,DIVISLAB.NS,0.0498,-0.0667,-0.0519,-1.334,9
2026-05-29 14:15:00+05:30,DIVISLAB.NS,-0.1353,0.0148,0.0593,-0.8899,27
2026-05-29 14:30:00+05:30,DIVISLAB.NS,-0.0895,0.0445,-1.2828,-1.8983,19
2026-05-29 14:45:00+05:30,DIVISLAB.NS,0.1008,-1.3267,-0.9487,-2.1568,8
2026-05-29 15:00:00+05:30,DIVISLAB.NS,-0.2832,0.3831,-0.6235,-0.3831,19
2026-05-29 15:15:00+05:30,DIVISLAB.NS,0.0341,-1.0027,-1.2197,-0.4565,13
2026-06-01 09:15:00+05:30,DIVISLAB.NS,-1.0044,-0.2192,0.2419,0.6047,21
2026-06-01 09:30:00+05:30,DIVISLAB.NS,-0.1296,0.4621,0.7727,0.5681,20
2026-06-01 09:45:00+05:30,DIVISLAB.NS,0.5196,0.3092,0.3619,0.3921,1
2026-06-01 10:00:00+05:30,DIVISLAB.NS,0.3049,0.0526,-0.203,0.0902,7
2026-06-01 10:15:00+05:30,DIVISLAB.NS,0.0696,-0.2554,0.0301,-0.308,17
2026-06-01 10:30:00+05:30,DIVISLAB.NS,-0.1908,0.2862,0.2938,-0.4444,24
2026-06-01 10:45:00+05:30,DIVISLAB.NS,0.1522,0.0075,-0.338,-0.721,14
2026-06-01 11:00:00+05:30,DIVISLAB.NS,-0.1388,-0.3455,-0.736,-0.6609,20
2026-06-01 11:15:00+05:30,DIVISLAB.NS,-0.1495,-0.3919,-0.3844,-0.5049,12
2026-06-01 11:30:00+05:30,DIVISLAB.NS,-0.3779,0.0076,0.0757,-0.1362,25
2026-06-01 11:45:00+05:30,DIVISLAB.NS,0.2681,0.0681,-0.121,-0.0681,3
2026-06-01 12:00:00+05:30,DIVISLAB.NS,-0.0847,-0.189,-0.2117,-0.4687,22
2026-06-01 12:15:00+05:30,DIVISLAB.NS,-0.1363,-0.0227,0.053,-0.2045,23
2026-06-01 12:30:00+05:30,DIVISLAB.NS,-0.0204,0.0758,-0.2576,-0.2803,12
2026-06-01 12:45:00+05:30,DIVISLAB.NS,0.0674,-0.3331,-0.2574,-0.424,11
2026-06-01 13:00:00+05:30,DIVISLAB.NS,-0.1102,0.076,-0.0228,-0.281,21
2026-06-01 13:15:00+05:30,DIVISLAB.NS,-0.0244,-0.0987,-0.167,-0.463,13
2026-06-01 13:30:00+05:30,DIVISLAB.NS,-0.0863,-0.0684,-0.2583,-0.1823,19
2026-06-01 13:45:00+05:30,DIVISLAB.NS,0.0404,-0.1901,-0.2965,-0.3953,13
2026-06-01 14:00:00+05:30,DIVISLAB.NS,0.0072,-0.1066,0.0762,-0.1143,21
2026-06-01 14:15:00+05:30,DIVISLAB.NS,-0.0049,0.183,-0.0991,-0.183,19
2026-06-01 14:30:00+05:30,DIVISLAB.NS,0.0881,-0.2816,-0.1903,-1.1189,15
2026-06-01 14:45:00+05:30,DIVISLAB.NS,-0.0954,0.0916,-0.084,-0.8244,19
2026-06-01 15:00:00+05:30,DIVISLAB.NS,0.0414,-0.1754,-0.9304,-0.6787,9
2026-06-01 15:15:00+05:30,DIVISLAB.NS,-0.1394,-0.7563,-0.741,-0.6112,22
2026-06-02 09:15:00+05:30,DIVISLAB.NS,-0.6462,0.0154,0.254,0.5773,23
2026-06-02 09:30:00+05:30,DIVISLAB.NS,-0.1387,0.2386,0.1308,0.1462,19
2026-06-02 09:45:00+05:30,DIVISLAB.NS,0.1807,-0.1075,0.3225,-0.3686,12
2026-06-02 10:00:00+05:30,DIVISLAB.NS,0.0339,0.4304,0.0154,-0.1998,14
2026-06-02 10:15:00+05:30,DIVISLAB.NS,0.0516,-0.4133,-0.6888,-0.7041,12
2026-06-02 10:30:00+05:30,DIVISLAB.NS,-0.3339,-0.2767,-0.2152,-0.561,27
2026-06-02 10:45:00+05:30,DIVISLAB.NS,-0.077,0.0617,-0.0154,-0.4007,9
2026-06-02 11:00:00+05:30,DIVISLAB.NS,0.0224,-0.077,-0.3466,-0.6392,20
2026-06-02 11:15:00+05:30,DIVISLAB.NS,-0.247,-0.2698,-0.3854,-0.5395,28
2026-06-02 11:30:00+05:30,DIVISLAB.NS,-0.1417,-0.1159,-0.2937,-0.2009,16
2026-06-02 11:45:00+05:30,DIVISLAB.NS,-0.0524,-0.178,-0.1548,0.1083,15
2026-06-02 12:00:00+05:30,DIVISLAB.NS,-0.1749,0.0233,0.093,0.0388,24
2026-06-02 12:15:00+05:30,DIVISLAB.NS,0.0424,0.0697,0.2635,0.2015,17
2026-06-02 12:30:00+05:30,DIVISLAB.NS,-0.3849,0.1936,-0.0542,-0.0077,26
2026-06-02 12:45:00+05:30,DIVISLAB.NS,-0.2159,-0.2473,-0.0618,0.0,24
2026-06-02 13:00:00+05:30,DIVISLAB.NS,-0.3192,0.186,0.0465,0.4959,28
2026-06-02 13:15:00+05:30,DIVISLAB.NS,0.0637,-0.1392,0.0619,0.9745,11
2026-06-02 13:30:00+05:30,DIVISLAB.NS,-0.1282,0.2014,0.4492,0.7822,25
2026-06-02 13:45:00+05:30,DIVISLAB.NS,0.1405,0.2473,0.912,0.943,9
2026-06-02 14:00:00+05:30,DIVISLAB.NS,0.136,0.6631,0.3315,0.6939,2
2026-06-02 14:15:00+05:30,DIVISLAB.NS,0.7606,-0.3294,0.0306,0.0766,1
2026-06-02 14:30:00+05:30,DIVISLAB.NS,-0.0812,0.3612,0.3612,0.0999,19
2026-06-02 14:45:00+05:30,DIVISLAB.NS,0.4087,0.0,0.0459,-0.0459,3
2026-06-02 15:00:00+05:30,DIVISLAB.NS,-0.1531,0.0459,-0.2603,0.3675,23
2026-06-02 15:15:00+05:30,DIVISLAB.NS,-0.1086,-0.3061,-0.0918,0.2602,15
2026-06-03 09:15:00+05:30,DIVISLAB.NS,0.6878,0.215,0.6295,0.3608,7
2026-06-03 09:30:00+05:30,DIVISLAB.NS,0.3742,0.4137,0.3524,0.0536,9
2026-06-03 09:45:00+05:30,DIVISLAB.NS,0.4688,-0.061,-0.267,-0.5798,4
2026-06-03 10:00:00+05:30,DIVISLAB.NS,-0.0371,-0.2061,-0.2977,-0.0534,27
2026-06-03 10:15:00+05:30,DIVISLAB.NS,-0.2922,-0.0918,-0.3136,0.4819,21
2026-06-03 10:30:00+05:30,DIVISLAB.NS,0.0165,-0.222,0.245,0.0689,15
2026-06-03 10:45:00+05:30,DIVISLAB.NS,-0.2079,0.4681,0.798,0.5218,29
2026-06-03 11:00:00+05:30,DIVISLAB.NS,0.5577,0.3284,-0.1757,0.0535,1
2026-06-03 11:15:00+05:30,DIVISLAB.NS,0.268,-0.5024,-0.2741,-0.099,11
2026-06-03 11:30:00+05:30,DIVISLAB.NS,-0.4679,0.2295,0.2295,0.4973,29
2026-06-03 11:45:00+05:30,DIVISLAB.NS,0.2818,0.0,0.1756,0.3969,5
2026-06-03 12:00:00+05:30,DIVISLAB.NS,0.0541,0.1756,0.2672,0.5115,8
2026-06-03 12:15:00+05:30,DIVISLAB.NS,-0.0582,0.0914,0.221,0.2057,16
2026-06-03 12:30:00+05:30,DIVISLAB.NS,-0.3272,0.1294,0.2436,-0.1066,27
2026-06-03 12:45:00+05:30,DIVISLAB.NS,0.3241,0.1141,-0.0152,-0.0836,2
2026-06-03 13:00:00+05:30,DIVISLAB.NS,0.0533,-0.1291,-0.3494,-0.1671,8
2026-06-03 13:15:00+05:30,DIVISLAB.NS,-0.3854,-0.2205,-0.0684,0.2205,29
2026-06-03 13:30:00+05:30,DIVISLAB.NS,-0.1499,0.1524,0.1829,0.4039,30
2026-06-03 13:45:00+05:30,DIVISLAB.NS,-0.0447,0.0304,0.2892,0.1446,12
2026-06-03 14:00:00+05:30,DIVISLAB.NS,-0.1207,0.2587,0.2206,-0.0456,19
2026-06-03 14:15:00+05:30,DIVISLAB.NS,0.1188,-0.0379,-0.1442,-0.3566,5
2026-06-03 14:30:00+05:30,DIVISLAB.NS,-0.187,-0.1063,-0.2657,-0.0152,17
2026-06-03 14:45:00+05:30,DIVISLAB.NS,-0.1184,-0.1596,-0.2128,1.1702,26
2026-06-03 15:00:00+05:30,DIVISLAB.NS,0.007,-0.0533,0.2512,1.3015,13
2026-06-03 15:15:00+05:30,DIVISLAB.NS,-0.0493,0.3046,1.3859,1.2032,19
2026-06-04 09:15:00+05:30,DIVISLAB.NS,0.1253,1.078,1.0477,0.9945,14
2026-06-04 09:30:00+05:30,DIVISLAB.NS,0.9821,-0.03,-0.1803,0.0,2
2026-06-04 09:45:00+05:30,DIVISLAB.NS,-0.2542,-0.1503,-0.0526,-0.0751,26
2026-06-04 10:00:00+05:30,DIVISLAB.NS,-0.253,0.0978,0.1806,0.3386,23
2026-06-04 10:15:00+05:30,DIVISLAB.NS,0.0885,0.0827,-0.0226,0.6089,11
2026-06-04 10:30:00+05:30,DIVISLAB.NS,0.1354,-0.1052,0.1577,0.3755,10
2026-06-04 10:45:00+05:30,DIVISLAB.NS,-0.1643,0.2632,0.6316,0.3233,19
2026-06-04 11:00:00+05:30,DIVISLAB.NS,0.3581,0.3675,0.2175,-0.18,3
2026-06-04 11:15:00+05:30,DIVISLAB.NS,0.4074,-0.1494,-0.3063,-0.7247,7
2026-06-04 11:30:00+05:30,DIVISLAB.NS,-0.4047,-0.1571,-0.3966,-0.7183,25
2026-06-04 11:45:00+05:30,DIVISLAB.NS,-0.0518,-0.2398,-0.4197,-0.4422,24
2026-06-04 12:00:00+05:30,DIVISLAB.NS,-0.2827,-0.1803,-0.323,-0.5785,30
2026-06-04 12:15:00+05:30,DIVISLAB.NS,-0.1061,-0.143,-0.0226,-0.5268,27
2026-06-04 12:30:00+05:30,DIVISLAB.NS,0.0495,0.1206,-0.2563,-0.407,18
2026-06-04 12:45:00+05:30,DIVISLAB.NS,-0.0064,-0.3764,-0.5044,-0.6098,7
2026-06-04 13:00:00+05:30,DIVISLAB.NS,0.0017,-0.1285,-0.1511,0.0302,21
2026-06-04 13:15:00+05:30,DIVISLAB.NS,-0.2435,-0.0227,-0.1059,0.2118,29
2026-06-04 13:30:00+05:30,DIVISLAB.NS,-0.056,-0.0832,0.1816,0.2573,16
2026-06-04 13:45:00+05:30,DIVISLAB.NS,-0.1132,0.2651,0.3181,0.1515,26
2026-06-04 14:00:00+05:30,DIVISLAB.NS,0.0725,0.0529,0.0755,-0.3626,2
2026-06-04 14:15:00+05:30,DIVISLAB.NS,0.0296,0.0227,-0.1661,-0.3926,8
2026-06-04 14:30:00+05:30,DIVISLAB.NS,-0.0106,-0.1887,-0.4378,-0.4982,14
2026-06-04 14:45:00+05:30,DIVISLAB.NS,-0.1113,-0.2496,-0.2269,-0.1815,26
2026-06-04 15:00:00+05:30,DIVISLAB.NS,-0.2484,0.0227,-0.0607,0.1213,20
2026-06-04 15:15:00+05:30,DIVISLAB.NS,-0.0515,-0.0834,0.0455,0.2426,12
2026-06-05 09:15:00+05:30,DIVISLAB.NS,0.0078,0.129,0.1821,0.3186,19
2026-06-05 09:30:00+05:30,DIVISLAB.NS,0.0621,0.053,0.197,0.1136,13
2026-06-05 09:45:00+05:30,DIVISLAB.NS,0.1898,0.1439,0.1363,0.424,2
2026-06-05 10:00:00+05:30,DIVISLAB.NS,0.0076,-0.0076,-0.0832,0.0454,16
2026-06-05 10:15:00+05:30,DIVISLAB.NS,-0.0877,-0.0756,0.2874,-0.0605,17
2026-06-05 10:30:00+05:30,DIVISLAB.NS,0.3982,0.3633,0.1287,0.0832,7
2026-06-05 10:45:00+05:30,DIVISLAB.NS,0.1678,-0.2338,-0.3469,-0.5429,12
2026-06-05 11:00:00+05:30,DIVISLAB.NS,-0.378,-0.1134,-0.0453,-0.2419,22
2026-06-05 11:15:00+05:30,DIVISLAB.NS,-0.0042,0.0681,-0.1967,-0.1362,19
2026-06-05 11:30:00+05:30,DIVISLAB.NS,0.0489,-0.2647,-0.1966,-0.3629,8
2026-06-05 11:45:00+05:30,DIVISLAB.NS,-0.15,0.0682,0.0607,-0.0607,23
2026-06-05 12:00:00+05:30,DIVISLAB.NS,-0.1551,-0.0076,-0.1667,-0.1818,24
2026-06-05 12:15:00+05:30,DIVISLAB.NS,0.0042,-0.1591,-0.1212,-0.1667,12
2026-06-05 12:30:00+05:30,DIVISLAB.NS,0.0609,0.0379,-0.0152,-0.0683,19
2026-06-05 12:45:00+05:30,DIVISLAB.NS,0.0763,-0.0531,-0.0455,-0.0152,9
2026-06-05 13:00:00+05:30,DIVISLAB.NS,0.0528,0.0076,-0.0531,0.0076,13
2026-06-05 13:15:00+05:30,DIVISLAB.NS,0.1248,-0.0607,0.0304,0.258,10
2026-06-05 13:30:00+05:30,DIVISLAB.NS,-0.0161,0.0911,0.0608,0.5316,14
2026-06-05 13:45:00+05:30,DIVISLAB.NS,-0.0396,-0.0303,0.2276,0.4173,18
2026-06-05 14:00:00+05:30,DIVISLAB.NS,0.0357,0.258,0.4706,0.5692,16
2026-06-05 14:15:00+05:30,DIVISLAB.NS,0.1264,0.212,0.1893,0.2725,5
2026-06-05 14:30:00+05:30,DIVISLAB.NS,-0.0651,-0.0227,0.0982,0.7932,16
2026-06-05 14:45:00+05:30,DIVISLAB.NS,0.0945,0.1209,0.0831,0.7556,6
2026-06-05 15:00:00+05:30,DIVISLAB.NS,0.0193,-0.0377,0.6943,1.049,10
2026-06-05 15:15:00+05:30,DIVISLAB.NS,-0.0702,0.7323,0.6719,0.7398,20
2026-06-08 09:15:00+05:30,DIVISLAB.NS,0.879,-0.06,0.3522,-0.1649,7
2026-06-08 09:30:00+05:30,DIVISLAB.NS,-0.0806,0.4124,0.0675,-0.6149,12
2026-06-08 09:45:00+05:30,DIVISLAB.NS,0.2036,-0.3435,-0.5153,-1.4339,11
2026-06-08 10:00:00+05:30,DIVISLAB.NS,-0.2332,-0.1724,-0.682,-0.9967,27
2026-06-08 10:15:00+05:30,DIVISLAB.NS,-0.1708,-0.5105,-0.9234,-0.8333,27
2026-06-08 10:30:00+05:30,DIVISLAB.NS,-0.5901,-0.415,-0.3169,-0.1132,30
2026-06-08 10:45:00+05:30,DIVISLAB.NS,-0.5237,0.0985,0.0909,0.053,30
2026-06-08 11:00:00+05:30,DIVISLAB.NS,0.174,-0.0076,0.2044,-0.1741,9
2026-06-08 11:15:00+05:30,DIVISLAB.NS,-0.0699,0.212,-0.0379,-0.1363,22
2026-06-08 11:30:00+05:30,DIVISLAB.NS,0.1684,-0.2493,-0.3777,-0.2871,2
2026-06-08 11:45:00+05:30,DIVISLAB.NS,-0.2465,-0.1287,-0.0984,-0.1439,26
2026-06-08 12:00:00+05:30,DIVISLAB.NS,-0.2103,0.0303,0.091,-0.1365,25
2026-06-08 12:15:00+05:30,DIVISLAB.NS,-0.0347,0.0606,-0.0455,-0.3942,9
2026-06-08 12:30:00+05:30,DIVISLAB.NS,-0.0727,-0.1061,-0.2273,-0.5833,15
2026-06-08 12:45:00+05:30,DIVISLAB.NS,-0.1005,-0.1213,-0.3489,-0.584,24
2026-06-08 13:00:00+05:30,DIVISLAB.NS,0.0111,-0.2278,-0.3569,-0.4556,11
2026-06-08 13:15:00+05:30,DIVISLAB.NS,-0.1957,-0.1294,-0.2359,-0.3196,28
2026-06-08 13:30:00+05:30,DIVISLAB.NS,0.0407,-0.1067,-0.0991,-0.2362,14
2026-06-08 13:45:00+05:30,DIVISLAB.NS,-0.0862,0.0076,-0.0839,-0.0687,21
2026-06-08 14:00:00+05:30,DIVISLAB.NS,0.1174,-0.0915,-0.1373,-0.5339,9
2026-06-08 14:15:00+05:30,DIVISLAB.NS,-0.0407,-0.0458,0.0153,-0.6566,18
2026-06-08 14:30:00+05:30,DIVISLAB.NS,-0.181,0.0611,-0.3972,0.5194,25
2026-06-08 14:45:00+05:30,DIVISLAB.NS,0.0638,-0.458,-0.6718,2.4427,8
2026-06-08 15:00:00+05:30,DIVISLAB.NS,-0.1294,-0.2147,0.9202,3.3206,16
2026-06-08 15:15:00+05:30,DIVISLAB.NS,-0.0682,1.1374,3.1356,3.6351,15
2026-06-09 09:15:00+05:30,DIVISLAB.NS,0.3751,1.9757,2.3784,2.3632,12
2026-06-09 09:30:00+05:30,DIVISLAB.NS,2.1068,0.3949,0.4844,0.1788,1
2026-06-09 09:45:00+05:30,DIVISLAB.NS,0.4455,0.0891,-0.0148,-0.2449,2
2026-06-09 10:00:00+05:30,DIVISLAB.NS,0.1764,-0.1038,-0.304,-0.2299,12
2026-06-09 10:15:00+05:30,DIVISLAB.NS,-0.0731,-0.2004,-0.2301,0.052,20
2026-06-09 10:30:00+05:30,DIVISLAB.NS,-0.2239,-0.0298,0.0744,-0.3942,28
2026-06-09 10:45:00+05:30,DIVISLAB.NS,0.0121,0.1042,0.2827,0.1339,15
2026-06-09 11:00:00+05:30,DIVISLAB.NS,0.1467,0.1784,-0.4683,0.327,7
2026-06-09 11:15:00+05:30,DIVISLAB.NS,0.2391,-0.6455,-0.1484,0.0148,5
2026-06-09 11:30:00+05:30,DIVISLAB.NS,-0.7311,0.5003,0.799,0.4779,30
2026-06-09 11:45:00+05:30,DIVISLAB.NS,0.3763,0.2972,0.1635,-0.0817,3
2026-06-09 12:00:00+05:30,DIVISLAB.NS,0.2731,-0.1334,-0.3186,-0.3186,1
2026-06-09 12:15:00+05:30,DIVISLAB.NS,-0.2136,-0.1855,-0.2448,-0.1409,27
2026-06-09 12:30:00+05:30,DIVISLAB.NS,-0.2045,-0.0595,0.0,0.1561,20
2026-06-09 12:45:00+05:30,DIVISLAB.NS,0.0356,0.0595,0.1041,0.2231,7
2026-06-09 13:00:00+05:30,DIVISLAB.NS,-0.0557,0.0446,0.1561,0.327,16
2026-06-09 13:15:00+05:30,DIVISLAB.NS,0.0249,0.1114,0.1189,0.3343,11
2026-06-09 13:30:00+05:30,DIVISLAB.NS,0.0517,0.0074,0.1707,0.2375,12
2026-06-09 13:45:00+05:30,DIVISLAB.NS,0.1622,0.1632,0.2152,0.1707,6
2026-06-09 14:00:00+05:30,DIVISLAB.NS,0.0908,0.0519,0.0667,-0.0074,8
2026-06-09 14:15:00+05:30,DIVISLAB.NS,0.0136,0.0148,-0.0444,0.0888,11
2026-06-09 14:30:00+05:30,DIVISLAB.NS,-0.131,-0.0592,-0.074,0.0,20
2026-06-09 14:45:00+05:30,DIVISLAB.NS,-0.1592,-0.0148,0.1333,0.3926,26
2026-06-09 15:00:00+05:30,DIVISLAB.NS,0.0616,0.1482,0.0741,0.1037,25
2026-06-09 15:15:00+05:30,DIVISLAB.NS,0.1397,-0.074,0.2589,0.111,2
2026-06-10 09:15:00+05:30,DIVISLAB.NS,-0.7816,0.3331,0.0296,0.4812,19
2026-06-10 09:30:00+05:30,DIVISLAB.NS,0.2886,-0.3025,-0.1476,0.2214,10
2026-06-10 09:45:00+05:30,DIVISLAB.NS,-0.3357,0.1554,0.4515,0.4663,27
2026-06-10 10:00:00+05:30,DIVISLAB.NS,0.3677,0.2956,0.3695,0.5246,3
2026-06-10 10:15:00+05:30,DIVISLAB.NS,0.3014,0.0737,0.0147,0.2063,5
2026-06-10 10:30:00+05:30,DIVISLAB.NS,-0.0328,-0.0589,0.1546,0.1252,14
2026-06-10 10:45:00+05:30,DIVISLAB.NS,-0.1918,0.2136,0.1915,0.0368,10
2026-06-10 11:00:00+05:30,DIVISLAB.NS,0.2346,-0.0221,-0.0294,-0.5146,5
2026-06-10 11:15:00+05:30,DIVISLAB.NS,-0.1135,-0.0074,-0.1544,-0.5441,19
2026-06-10 11:30:00+05:30,DIVISLAB.NS,-0.0462,-0.1471,-0.4853,-0.6691,14
2026-06-10 11:45:00+05:30,DIVISLAB.NS,-0.1336,-0.3387,-0.3903,-0.5081,22
2026-06-10 12:00:00+05:30,DIVISLAB.NS,-0.305,-0.0517,-0.1847,-0.399,27
2026-06-10 12:15:00+05:30,DIVISLAB.NS,0.0042,-0.1331,-0.1183,-0.5471,16
2026-06-10 12:30:00+05:30,DIVISLAB.NS,-0.0272,0.0148,-0.2147,-0.2961,18
2026-06-10 12:45:00+05:30,DIVISLAB.NS,-0.1231,-0.2294,-0.4293,-0.4145,24
2026-06-10 13:00:00+05:30,DIVISLAB.NS,-0.3368,-0.2003,-0.0816,-0.3042,29
2026-06-10 13:15:00+05:30,DIVISLAB.NS,-0.1763,0.1189,0.0149,-0.1412,27
2026-06-10 13:30:00+05:30,DIVISLAB.NS,0.2488,-0.1039,-0.2227,-0.7202,2
2026-06-10 13:45:00+05:30,DIVISLAB.NS,-0.0884,-0.1189,-0.1561,-0.8993,18
2026-06-10 14:00:00+05:30,DIVISLAB.NS,0.0617,-0.0372,-0.4985,-1.2873,16
2026-06-10 14:15:00+05:30,DIVISLAB.NS,-0.0223,-0.4615,-0.7444,-1.1687,18
2026-06-10 14:30:00+05:30,DIVISLAB.NS,-0.2267,-0.2842,-0.7927,0.1496,25
2026-06-10 14:45:00+05:30,DIVISLAB.NS,-0.2505,-0.51,-0.4275,0.345,26
2026-06-10 15:00:00+05:30,DIVISLAB.NS,-0.2269,0.0829,0.9498,0.6633,21
2026-06-10 15:15:00+05:30,DIVISLAB.NS,0.0318,0.8662,0.7758,0.7381,17
2026-06-11 09:15:00+05:30,DIVISLAB.NS,0.8491,-0.0896,-0.2838,0.1269,3
2026-06-11 09:30:00+05:30,DIVISLAB.NS,-0.1461,-0.1943,-0.0374,0.2018,25
2026-06-11 09:45:00+05:30,DIVISLAB.NS,-0.071,0.1573,0.4119,0.307,14
2026-06-11 10:00:00+05:30,DIVISLAB.NS,0.0366,0.2542,0.2393,0.2318,20
2026-06-11 10:15:00+05:30,DIVISLAB.NS,0.0296,-0.0149,-0.1044,0.0,10
2026-06-11 10:30:00+05:30,DIVISLAB.NS,-0.0165,-0.0895,-0.0075,0.1641,15
2026-06-11 10:45:00+05:30,DIVISLAB.NS,0.0411,0.0821,0.1045,0.0597,9
2026-06-11 11:00:00+05:30,DIVISLAB.NS,0.0601,0.0224,0.1716,0.0224,7
2026-06-11 11:15:00+05:30,DIVISLAB.NS,-0.1955,0.1492,-0.0447,0.1044,21
2026-06-11 11:30:00+05:30,DIVISLAB.NS,0.0802,-0.1936,-0.1489,-0.0968,2
2026-06-11 11:45:00+05:30,DIVISLAB.NS,-0.3191,0.0448,0.1492,0.0821,27
2026-06-11 12:00:00+05:30,DIVISLAB.NS,-0.0165,0.1044,0.0522,-0.0075,8
2026-06-11 12:15:00+05:30,DIVISLAB.NS,0.0698,-0.0521,-0.067,-0.5215,13
2026-06-11 12:30:00+05:30,DIVISLAB.NS,0.0063,-0.0149,-0.0596,-0.6634,11
2026-06-11 12:45:00+05:30,DIVISLAB.NS,-0.0308,-0.0447,-0.4547,-0.574,12
2026-06-11 13:00:00+05:30,DIVISLAB.NS,0.1424,-0.4102,-0.6041,-0.5817,10
2026-06-11 13:15:00+05:30,DIVISLAB.NS,-0.3383,-0.1947,-0.1198,-0.1048,29
2026-06-11 13:30:00+05:30,DIVISLAB.NS,-0.1265,0.075,0.0225,-0.0975,28
2026-06-11 13:45:00+05:30,DIVISLAB.NS,0.0432,-0.0525,0.015,-0.1725,20
2026-06-11 14:00:00+05:30,DIVISLAB.NS,0.0238,0.0675,-0.12,-0.2176,13
2026-06-11 14:15:00+05:30,DIVISLAB.NS,-0.0197,-0.1874,-0.1874,-0.2099,19
2026-06-11 14:30:00+05:30,DIVISLAB.NS,0.0275,0.0,-0.0976,0.4957,13
2026-06-11 14:45:00+05:30,DIVISLAB.NS,0.1065,-0.0976,-0.0225,0.1878,13
2026-06-11 15:00:00+05:30,DIVISLAB.NS,-0.1466,0.0752,0.5939,0.2255,17
2026-06-11 15:15:00+05:30,DIVISLAB.NS,-0.009,0.5184,0.2104,-0.1953,10
2026-06-12 09:15:00+05:30,DIVISLAB.NS,-0.1553,-0.3064,-0.3662,-0.1794,22
2026-06-12 09:30:00+05:30,DIVISLAB.NS,-0.1888,-0.06,-0.4048,-0.06,26
2026-06-12 09:45:00+05:30,DIVISLAB.NS,0.0354,-0.3451,0.1875,-0.03,10
2026-06-12 10:00:00+05:30,DIVISLAB.NS,-0.3042,0.5344,0.3463,0.2635,29
2026-06-12 10:15:00+05:30,DIVISLAB.NS,0.4483,-0.1872,-0.2171,0.0225,2
2026-06-12 10:30:00+05:30,DIVISLAB.NS,-0.1774,-0.03,-0.0825,0.1575,25
2026-06-12 10:45:00+05:30,DIVISLAB.NS,-0.0613,-0.0525,0.2401,0.2476,15
2026-06-12 11:00:00+05:30,DIVISLAB.NS,-0.1182,0.2928,0.2402,0.1351,22
2026-06-12 11:15:00+05:30,DIVISLAB.NS,0.3706,-0.0524,0.0075,-0.4342,1
2026-06-12 11:30:00+05:30,DIVISLAB.NS,-0.1745,0.0599,-0.1049,-0.6441,25
2026-06-12 11:45:00+05:30,DIVISLAB.NS,0.0409,-0.1647,-0.4416,-0.6662,12
2026-06-12 12:00:00+05:30,DIVISLAB.NS,-0.0323,-0.2774,-0.5398,-0.3899,17
